Dataset,Model,Temperature,Mode,Pass@k,Estimate,NumProblems,MinCompletions,MaxCompletions,TotalTime_s
humaneval-js,Qwen_Qwen2.5_1.5B_Instruct,0.0,unconstrained,1,0.391304347826087,161,1,1,473.0017
humaneval-js,Qwen_Qwen2.5_1.5B_Instruct,0.2,unconstrained,1,0.4202898550724637,161,3,3,1393.4119
humaneval-js,Qwen_Qwen2.5_1.5B_Instruct,0.2,unconstrained,3,0.5093167701863354,161,3,3,1393.4119
humaneval-js,Qwen_Qwen2.5_1.5B_Instruct,0.5,unconstrained,1,0.37267080745341613,161,5,5,2669.4161
humaneval-js,Qwen_Qwen2.5_1.5B_Instruct,0.5,unconstrained,5,0.6086956521739131,161,5,5,2669.4161
humaneval-js,Qwen_Qwen2.5_1.5B_Instruct,0.0,syncode,1,0.391304347826087,161,1,1,1164.8882
humaneval-js,Qwen_Qwen2.5_1.5B_Instruct,0.5,syncode,1,0.3838509316770186,161,5,5,5882.4855
humaneval-js,Qwen_Qwen2.5_1.5B_Instruct,0.5,syncode,5,0.5900621118012422,161,5,5,5882.4855
humaneval-js,Qwen_Qwen2.5_1.5B_Instruct,0.2,syncode,1,0.4244306418219461,161,3,3,4124.4169
humaneval-js,Qwen_Qwen2.5_1.5B_Instruct,0.2,syncode,3,0.4906832298136646,161,3,3,4124.4169
mbpp-js,Qwen_Qwen2.5_1.5B_Instruct,0.0,unconstrained,1,0.5088161209068011,397,1,1,3522.2568
mbpp-js,Qwen_Qwen2.5_Coder_0.5B,0.0,unconstrained,1,0.3929471032745592,397,1,1,1481.2463
humaneval-js,Qwen_Qwen2.5_Coder_0.5B,0.0,unconstrained,1,0.2981366459627329,161,1,1,512.0723
humaneval-js,Qwen_Qwen2.5_Coder_0.5B,0.0,syncode,1,0.2981366459627329,161,1,1,1445.9387
humaneval-js,Qwen_Qwen2.5_Coder_0.5B,0.2,unconstrained,1,0.2898550724637681,161,3,3,1494.0025
humaneval-js,Qwen_Qwen2.5_Coder_0.5B,0.2,unconstrained,3,0.36024844720496896,161,3,3,1494.0025
humaneval-js,Qwen_Qwen2.5_Coder_3B_Instruct,0.2,syncode,1,0.6645962732919255,161,3,3,4251.5858
humaneval-js,Qwen_Qwen2.5_Coder_3B_Instruct,0.2,syncode,3,0.7453416149068323,161,3,3,4251.5858
humaneval-js,Qwen_Qwen2.5_Coder_0.5B,0.2,syncode,1,0.3002070393374741,161,3,3,4521.5952
humaneval-js,Qwen_Qwen2.5_Coder_0.5B,0.2,syncode,3,0.38509316770186336,161,3,3,4521.5952
humaneval-js,Qwen_Qwen2.5_Coder_0.5B,0.5,syncode,1,0.25341614906832294,161,5,5,5719.6399
humaneval-js,Qwen_Qwen2.5_Coder_0.5B,0.5,syncode,5,0.42857142857142855,161,5,5,5719.6399
mbpp-js,Qwen_Qwen2.5_Coder_0.5B,0.2,unconstrained,1,0.4181360201511335,397,3,3,4675.7059
mbpp-js,Qwen_Qwen2.5_Coder_0.5B,0.2,unconstrained,3,0.4987405541561713,397,3,3,4675.7059
humaneval-js,Qwen_Qwen2.5_Coder_0.5B,0.5,unconstrained,1,0.25217391304347825,161,5,5,10985.5022
humaneval-js,Qwen_Qwen2.5_Coder_0.5B,0.5,unconstrained,5,0.4720496894409938,161,5,5,10985.5022
mbpp-js,Qwen_Qwen2.5_Coder_0.5B,0.5,unconstrained,1,0.3677581863979849,397,5,5,7865.7695
mbpp-js,Qwen_Qwen2.5_Coder_0.5B,0.5,unconstrained,5,0.5843828715365239,397,5,5,7865.7695
mbpp-js,Qwen_Qwen2.5_Coder_0.5B,0.5,syncode,1,0.3783375314861461,397,5,5,9009.3103
mbpp-js,Qwen_Qwen2.5_Coder_0.5B,0.5,syncode,5,0.5743073047858942,397,5,5,9009.3103
mbpp-js,Qwen_Qwen2.5_Coder_0.5B,0,syncode,1,0.3954659949622166,397,1,1,2530.5743
mbpp-js,Qwen_Qwen2.5_Coder_3B_Instruct,0,chopchop,1,0.5541561712846348,397,1,1,28921.0822
mbpp-js,Qwen_Qwen2.5_Coder_1.5B_Instruct,0,syncode,1,0.5491183879093199,397,1,1,1094.7085
mbpp-js,Qwen_Qwen2.5_Coder_1.5B_Instruct,0.2,syncode,1,0.5474391267842149,397,3,3,2693.3155
mbpp-js,Qwen_Qwen2.5_Coder_1.5B_Instruct,0.2,syncode,3,0.6196473551637279,397,3,3,2693.3155
humaneval-js,Qwen_Qwen2.5_Coder_1.5B_Instruct,0,itergen,1,0.5217391304347826,161,1,1,1910.1844
humaneval-js,Qwen_Qwen2.5_Coder_1.5B_Instruct,0,syncode,1,0.5403726708074534,161,1,1,466.1973
humaneval-js,Qwen_Qwen2.5_Coder_1.5B_Instruct,0,unconstrained,1,0.5403726708074534,161,1,1,482.3471
mbpp-js,Qwen_Qwen2.5_Coder_1.5B_Instruct,0,itergen,1,0.5465994962216625,397,1,1,5215.2314
mbpp-js,Qwen_Qwen2.5_Coder_1.5B_Instruct,0,unconstrained,1,0.5491183879093199,397,1,1,1494.2191
humaneval-js,Qwen_Qwen2.5_Coder_1.5B_Instruct,0.2,itergen,1,0.5320910973084886,161,3,3,11416.8707
humaneval-js,Qwen_Qwen2.5_Coder_1.5B_Instruct,0.2,itergen,3,0.639751552795031,161,3,3,11416.8707
humaneval-js,Qwen_Qwen2.5_Coder_1.5B_Instruct,0.2,unconstrained,1,0.5424430641821946,161,3,3,1442.7617
humaneval-js,Qwen_Qwen2.5_Coder_1.5B_Instruct,0.2,unconstrained,3,0.6335403726708074,161,3,3,1442.7617
humaneval-js,Qwen_Qwen2.5_Coder_1.5B_Instruct,0.2,chopchop,1,0.48861283643892334,161,3,3,38290.9330
humaneval-js,Qwen_Qwen2.5_Coder_1.5B_Instruct,0.2,chopchop,3,0.5590062111801242,161,3,3,38290.9330
humaneval-js,Qwen_Qwen2.5_Coder_1.5B_Instruct,0.2,syncode,1,0.5631469979296065,161,3,3,1390.2719
humaneval-js,Qwen_Qwen2.5_Coder_1.5B_Instruct,0.2,syncode,3,0.6459627329192547,161,3,3,1390.2719
humaneval-js,Qwen_Qwen2.5_Coder_1.5B_Instruct,0.5,syncode,1,0.5043478260869565,161,5,5,2742.3459
humaneval-js,Qwen_Qwen2.5_Coder_1.5B_Instruct,0.5,syncode,5,0.7453416149068323,161,5,5,2742.3459
humaneval-js,Qwen_Qwen2.5_Coder_1.5B_Instruct,0.5,unconstrained,1,0.5105590062111801,161,5,5,2290.4560
humaneval-js,Qwen_Qwen2.5_Coder_1.5B_Instruct,0.5,unconstrained,5,0.7204968944099379,161,5,5,2290.4560
mbpp-js,Qwen_Qwen2.5_Coder_0.5B,0.2,syncode,1,0.40973971452560876,397,3,3,14290.5902
mbpp-js,Qwen_Qwen2.5_Coder_0.5B,0.2,syncode,3,0.49370277078085645,397,3,3,14290.5902
humaneval-js,Qwen_Qwen2.5_Coder_3B_Instruct,0,itergen,1,0.6521739130434783,161,1,1,2716.4741
