task_name,temperature,execution_time_s
mbpp_94_index_minimum,0.0,1.7576
mbpp_95_Find_Min_Length,0.0,12.5651
mbpp_96_divisor,0.0,2.7528
mbpp_97_frequency_lists,0.0,1.7874
mbpp_99_decimal_to_binary,0.0,2.4841
mbpp_100_next_smallest_palindrome,0.0,12.7004
mbpp_101_kth_element,0.0,7.1101
mbpp_102_snake_to_camel,0.0,3.5346
mbpp_103_eulerian_num,0.0,12.7336
mbpp_104_sort_sublists,0.0,3.7449
mbpp_105_count,0.0,1.6704
mbpp_106_add_lists,0.0,1.3161
mbpp_108_merge_sorted_list,0.0,6.1289
mbpp_109_odd_Equivalent,0.0,5.3424
mbpp_113_check_integer,0.0,12.7791
mbpp_116_tuple_to_int,0.0,12.6889
mbpp_117_list_to_float,0.0,1.4236
mbpp_118_string_to_list,0.0,12.5971
mbpp_119_search,0.0,12.6470
mbpp_120_max_product_tuple,0.0,12.5832
mbpp_123_amicable_numbers_sum,0.0,12.5960
mbpp_125_find_length,0.0,5.0934
mbpp_126_sum,0.0,3.4012
mbpp_127_multiply_int,0.0,12.6951
mbpp_128_long_words,0.0,1.5939
mbpp_129_magic_square_test,0.0,12.9084
mbpp_130_max_occurrences,0.0,12.8009
mbpp_131_reverse_vowels,0.0,5.0533
mbpp_132_tup_string,0.0,0.6723
mbpp_133_sum_negativenum,0.0,3.6753
mbpp_135_hexagonal_num,0.0,12.6632
mbpp_138_is_Sum_Of_Powers_Of_Two,0.0,12.7732
mbpp_141_pancake_sort,0.0,5.3511
mbpp_142_count_samepair,0.0,3.5323
mbpp_143_find_lists,0.0,12.5437
mbpp_145_max_Abs_Diff,0.0,5.0188
mbpp_160_find_solution,0.0,8.0374
mbpp_161_remove_elements,0.0,2.2890
mbpp_162_sum_series,0.0,12.9044
mbpp_164_are_equivalent,0.0,12.6499
mbpp_165_count_char_position,0.0,3.3047
mbpp_166_find_even_pair,0.0,12.6946
mbpp_167_next_power_of_2,0.0,2.8915
mbpp_168_frequency,0.0,12.7368
mbpp_170_sum_range_list,0.0,2.3486
mbpp_171_perimeter_pentagon,0.0,0.3813
mbpp_172_count_occurance,0.0,12.7268
mbpp_222_check_type,0.0,1.7669
mbpp_223_is_majority,0.0,12.7707
mbpp_224_count_Set_Bits,0.0,2.5686
mbpp_226_odd_values_string,0.0,1.8745
mbpp_227_min_of_three,0.0,12.5769
mbpp_228_all_Bits_Set_In_The_Given_Range,0.0,12.6264
mbpp_229_re_arrange_array,0.0,5.7256
mbpp_230_replace_blank,0.0,12.7689
mbpp_234_volume_cube,0.0,0.3261
mbpp_237_check_occurences,0.0,1.7667
mbpp_238_number_of_substrings,0.0,12.7395
mbpp_239_get_total_number_of_sequences,0.0,12.6488
mbpp_240_replace_list,0.0,1.3258
mbpp_242_count_charac,0.0,12.6773
mbpp_244_next_Perfect_Square,0.0,3.9161
mbpp_245_max_sum,0.0,12.8006
mbpp_247_lps,0.0,4.9953
mbpp_249_intersection_array,0.0,3.9661
mbpp_250_count_X,0.0,12.7826
mbpp_251_insert_element,0.0,1.7541
mbpp_252_convert,0.0,3.6295
mbpp_253_count_integer,0.0,12.6899
mbpp_255_combinations_colors,0.0,12.7693
mbpp_256_count_Primes_nums,0.0,12.7392
mbpp_257_swap_numbers,0.0,1.0678
mbpp_259_maximize_elements,0.0,2.2522
mbpp_260_newman_prime,0.0,12.6525
mbpp_261_division_elements,0.0,2.5928
mbpp_262_split_two_parts,0.0,12.6871
mbpp_264_dog_age,0.0,2.1829
mbpp_265_list_split,0.0,4.4900
mbpp_266_lateralsurface_cube,0.0,0.4476
mbpp_267_square_Sum,0.0,12.6857
mbpp_268_find_star_num,0.0,4.4505
mbpp_269_ascii_value,0.0,12.6025
mbpp_270_sum_even_and_even_index,0.0,5.9310
mbpp_271_even_Power_Sum,0.0,12.6459
mbpp_272_rear_extract,0.0,1.1676
mbpp_273_substract_elements,0.0,2.5035
mbpp_274_even_binomial_Coeff_Sum,0.0,12.8697
mbpp_277_dict_filter,0.0,2.2621
mbpp_278_count_first_elements,0.0,1.7189
mbpp_279_is_num_decagonal,0.0,12.6742
mbpp_280_sequential_search,0.0,2.5638
mbpp_281_all_unique,0.0,1.4999
mbpp_282_sub_list,0.0,12.6310
mbpp_283_validate,0.0,12.8236
mbpp_284_check_element,0.0,12.4992
mbpp_285_text_match_two_three,0.0,12.5285
mbpp_286_max_sub_array_sum_repeated,0.0,12.5158
mbpp_287_square_Sum,0.0,13.0139
mbpp_290_max_length,0.0,12.4492
mbpp_291_count_no_of_ways,0.0,10.9777
mbpp_292_find,0.0,1.5046
mbpp_293_otherside_rightangle,0.0,10.8780
mbpp_294_max_val,0.0,10.9188
mbpp_295_sum_div,0.0,10.8442
mbpp_296_get_Inv_Count,0.0,2.2674
mbpp_297_flatten_list,0.0,2.2005
mbpp_299_max_aggregate,0.0,2.0924
mbpp_304_find_Element,0.0,7.0646
mbpp_305_start_withp,0.0,10.9673
mbpp_306_max_sum_increasing_subseq,0.0,4.8717
mbpp_308_large_product,0.0,10.6417
mbpp_309_maximum,0.0,2.6845
mbpp_310_string_to_tuple,0.0,0.7050
mbpp_388_highest_Power_of_2,0.0,10.7297
mbpp_389_find_lucas,0.0,10.8997
mbpp_390_add_string,0.0,10.8797
mbpp_391_convert_list_dictionary,0.0,1.7039
mbpp_392_get_max_sum,0.0,10.8553
mbpp_393_max_length_list,0.0,3.1823
mbpp_394_check_distinct,0.0,1.6547
mbpp_395_first_non_repeating_character,0.0,3.1996
mbpp_396_check_char,0.0,1.5540
mbpp_397_median_numbers,0.0,3.6079
mbpp_398_sum_of_digits,0.0,10.9562
mbpp_399_bitwise_xor,0.0,1.5643
mbpp_400_extract_freq,0.0,1.3213
mbpp_401_add_nested_tuples,0.0,1.9113
mbpp_404_minimum,0.0,10.7149
mbpp_405_check_tuplex,0.0,1.4355
mbpp_406_find_Parity,0.0,0.9056
mbpp_407_rearrange_bigger,0.0,10.8539
mbpp_408_k_smallest_pairs,0.0,10.8591
mbpp_409_min_product_tuple,0.0,10.6936
mbpp_410_min_val,0.0,10.8762
mbpp_411_snake_to_camel,0.0,3.5465
mbpp_412_remove_odd,0.0,1.0890
mbpp_413_extract_nth_element,0.0,2.0926
mbpp_414_overlapping,0.0,1.3300
mbpp_415_max_Product,0.0,5.0813
mbpp_417_group_tuples,0.0,10.8564
mbpp_418_Find_Max,0.0,2.1595
mbpp_419_round_and_sum,0.0,10.7997
mbpp_420_cube_Sum,0.0,10.6504
mbpp_421_concatenate_tuple,0.0,1.5225
mbpp_422_find_Average_Of_Cube,0.0,3.1848
mbpp_424_extract_rear,0.0,0.8779
mbpp_425_count_element_in_list,0.0,10.6975
mbpp_426_filter_oddnumbers,0.0,10.8386
mbpp_427_change_date_format,0.0,1.2626
mbpp_428_shell_sort,0.0,3.4811
mbpp_429_and_tuples,0.0,1.6200
mbpp_430_parabola_directrix,0.0,6.6253
mbpp_431_common_element,0.0,10.6703
mbpp_432_median_trapezium,0.0,10.9631
mbpp_433_check_greater,0.0,10.8567
mbpp_434_text_match_one,0.0,10.8469
mbpp_435_last_Digit,0.0,1.2468
mbpp_436_neg_nos,0.0,1.7404
mbpp_437_remove_odd,0.0,10.9161
mbpp_438_count_bidirectional,0.0,1.6847
mbpp_439_multiple_to_single,0.0,10.9233
mbpp_440_find_adverb_position,0.0,2.4069
mbpp_441_surfacearea_cube,0.0,0.3514
mbpp_442_positive_count,0.0,2.3157
mbpp_443_largest_neg,0.0,10.9344
mbpp_444_trim_tuple,0.0,1.3475
mbpp_445_index_multiplication,0.0,1.7254
mbpp_446_count_Occurrence,0.0,8.7658
mbpp_447_cube_nums,0.0,1.0760
mbpp_448_cal_sum,0.0,10.8502
mbpp_450_extract_string,0.0,1.5183
mbpp_451_remove_whitespaces,0.0,10.9004
mbpp_452_loss_amount,0.0,10.9178
mbpp_453_sumofFactors,0.0,1.5675
mbpp_454_text_match_wordz,0.0,10.9186
mbpp_455_check_monthnumb_number,0.0,1.6952
mbpp_456_reverse_string_list,0.0,11.0254
mbpp_457_Find_Min,0.0,2.0680
mbpp_458_rectangle_area,0.0,10.8230
mbpp_459_remove_uppercase,0.0,10.8469
mbpp_460_Extract,0.0,1.7969
mbpp_461_upper_ctr,0.0,10.9649
mbpp_462_combinations_list,0.0,10.6740
mbpp_463_max_subarray_product,0.0,3.2423
mbpp_464_check_value,0.0,10.8942
mbpp_465_drop_empty,0.0,5.8140
mbpp_468_max_product,0.0,10.8827
mbpp_470_add_pairwise,0.0,1.3841
mbpp_471_find_remainder,0.0,3.7362
mbpp_472_check_Consecutive,0.0,2.8820
mbpp_474_replace_char,0.0,10.9111
mbpp_475_sort_counter,0.0,1.5579
mbpp_476_big_sum,0.0,3.3244
mbpp_477_is_lower,0.0,0.4841
mbpp_478_remove_lowercase,0.0,1.7406
mbpp_479_first_Digit,0.0,3.0341
mbpp_554_Split,0.0,1.4642
mbpp_555_difference,0.0,10.8452
mbpp_556_find_Odd_Pair,0.0,5.0114
mbpp_557_toggle_string,0.0,10.9912
mbpp_558_digit_distance_nums,0.0,5.2207
mbpp_559_max_sub_array_sum,0.0,10.9616
mbpp_560_union_elements,0.0,4.4618
mbpp_562_Find_Max_Length,0.0,10.8687
mbpp_563_extract_values,0.0,3.1539
mbpp_564_count_Pairs,0.0,8.2821
mbpp_565_split,0.0,0.2984
mbpp_566_sum_digits,0.0,10.9753
mbpp_567_issort_list,0.0,1.6807
mbpp_568_empty_list,0.0,10.9139
mbpp_569_sort_sublists,0.0,2.7046
mbpp_572_two_unique_nums,0.0,3.8509
mbpp_573_unique_product,0.0,10.8664
mbpp_574_surfacearea_cylinder,0.0,10.7781
mbpp_576_is_Sub_Array,0.0,10.7944
mbpp_577_last_Digit_Factorial,0.0,10.9036
mbpp_578_interleave_lists,0.0,2.7096
mbpp_579_find_dissimilar,0.0,2.6410
mbpp_580_extract_even,0.0,1.3364
mbpp_581_surface_Area,0.0,2.2819
mbpp_583_catalan_number,0.0,10.9107
mbpp_584_find_adverbs,0.0,2.4373
mbpp_585_expensive_items,0.0,3.3047
mbpp_586_split_Arr,0.0,2.2357
mbpp_587_list_tuple,0.0,4.4458
mbpp_588_big_diff,0.0,3.7613
mbpp_589_perfect_squares,0.0,1.6252
mbpp_591_swap_List,0.0,1.1323
mbpp_592_sum_Of_product,0.0,10.8046
mbpp_593_removezero_ip,0.0,1.8856
mbpp_594_diff_even_odd,0.0,2.5270
mbpp_595_min_Swaps,0.0,10.9151
mbpp_597_find_kth,0.0,10.9298
mbpp_598_armstrong_number,0.0,3.5764
mbpp_599_sum_average,0.0,1.0693
mbpp_600_is_Even,0.0,0.8643
mbpp_602_first_repeated_char,0.0,10.9240
mbpp_603_get_ludic,0.0,3.9383
mbpp_604_reverse_words,0.0,1.4614
mbpp_605_prime_num,0.0,10.9662
mbpp_606_radian_degree,0.0,10.7170
mbpp_607_find_literals,0.0,4.2567
mbpp_608_bell_Number,0.0,4.7170
mbpp_610_remove_kth_element,0.0,1.7546
mbpp_611_max_of_nth,0.0,6.1299
mbpp_612_merge,0.0,2.5260
mbpp_614_cummulative_sum,0.0,1.0775
mbpp_615_average_tuple,0.0,2.1727
mbpp_616_tuple_modulo,0.0,2.7390
mbpp_617_min_Jumps,0.0,10.8910
mbpp_618_div_list,0.0,2.7816
mbpp_619_move_num,0.0,1.1124
mbpp_622_get_median,0.0,4.6940
mbpp_623_nth_nums,0.0,1.7224
mbpp_624_is_upper,0.0,0.6037
mbpp_625_swap_List,0.0,1.1054
mbpp_626_triangle_area,0.0,1.5092
mbpp_627_find_First_Missing,0.0,10.8884
mbpp_628_replace_spaces,0.0,2.1734
mbpp_629_Split,0.0,1.7196
mbpp_630_get_coordinates,0.0,1.9286
mbpp_631_replace_spaces,0.0,1.3839
mbpp_632_move_zero,0.0,5.6443
mbpp_633_pair_xor_Sum,0.0,3.7404
mbpp_635_heap_sort,0.0,7.2867
mbpp_637_noprofit_noloss,0.0,10.8186
mbpp_638_wind_chill,0.0,10.9272
mbpp_639_sample_nam,0.0,10.8296
mbpp_640_remove_parenthesis,0.0,1.9229
mbpp_641_is_nonagonal,0.0,10.7412
mbpp_643_text_match_wordz_middle,0.0,10.9087
mbpp_644_reverse_Array_Upto_K,0.0,8.4804
mbpp_720_add_dict_to_tuple,0.0,5.5285
mbpp_721_maxAverageOfPath,0.0,6.4091
mbpp_722_filter_data,0.0,3.9288
mbpp_723_count_same_pair,0.0,10.7122
mbpp_724_power_base_sum,0.0,10.8263
mbpp_725_extract_quotation,0.0,2.3174
mbpp_726_multiply_elements,0.0,4.6506
mbpp_728_sum_list,0.0,10.7770
mbpp_730_consecutive_duplicates,0.0,3.2257
mbpp_731_lateralsurface_cone,0.0,10.6679
mbpp_732_replace_specialchar,0.0,3.0603
mbpp_733_find_first_occurrence,0.0,9.9434
mbpp_734_sum_Of_Subarray_Prod,0.0,2.9017
mbpp_735_toggle_middle_bits,0.0,10.8557
mbpp_736_left_insertion,0.0,4.2296
mbpp_737_check_str,0.0,2.2750
mbpp_738_geometric_sum,0.0,10.8784
mbpp_739_find_Index,0.0,10.8672
mbpp_740_tuple_to_dict,0.0,1.4913
mbpp_741_all_Characters_Same,0.0,0.8113
mbpp_742_area_tetrahedron,0.0,10.8513
mbpp_743_rotate_right,0.0,4.1542
mbpp_744_check_none,0.0,1.2548
mbpp_745_divisible_by_digits,0.0,3.7511
mbpp_746_sector_area,0.0,2.7419
mbpp_747_lcs_of_three,0.0,10.6914
mbpp_748_capital_words_spaces,0.0,2.1192
mbpp_749_sort_numeric_strings,0.0,2.0835
mbpp_750_add_tuple,0.0,1.0899
mbpp_751_check_min_heap,0.0,2.7179
mbpp_752_jacobsthal_num,0.0,10.8715
mbpp_753_min_k,0.0,3.4626
mbpp_754_extract_index_list,0.0,3.7350
mbpp_755_second_smallest,0.0,4.6882
mbpp_756_text_match_zero_one,0.0,10.9065
mbpp_757_count_reverse_pairs,0.0,1.8533
mbpp_759_is_decimal,0.0,10.8292
mbpp_760_unique_Element,0.0,1.7669
mbpp_762_check_monthnumber_number,0.0,1.1177
mbpp_763_find_min_diff,0.0,10.8619
mbpp_764_number_ctr,0.0,10.9207
mbpp_765_is_polite,0.0,3.3549
mbpp_766_pair_wise,0.0,1.4271
mbpp_767_get_pairs_count,0.0,10.6898
mbpp_769_Diff,0.0,1.7158
mbpp_770_odd_num_sum,0.0,10.7213
mbpp_771_check_expression,0.0,10.8546
mbpp_772_remove_length,0.0,0.9591
mbpp_773_occurance_substring,0.0,4.0221
mbpp_775_odd_position,0.0,3.2721
mbpp_776_count_vowels,0.0,1.6241
mbpp_777_find_sum,0.0,4.6231
mbpp_778_pack_consecutive_duplicates,0.0,3.3117
mbpp_780_find_combinations,0.0,2.3169
mbpp_781_count_divisors,0.0,2.1990
mbpp_782_odd_length_sum,0.0,10.9100
mbpp_783_rgb_to_hsv,0.0,8.1917
mbpp_784_mul_even_odd,0.0,2.4174
mbpp_785_tuple_str_int,0.0,1.1963
mbpp_786_right_insertion,0.0,3.2433
mbpp_787_text_match_three,0.0,10.9626
mbpp_788_new_tuple,0.0,5.3263
mbpp_790_even_position,0.0,10.8707
mbpp_791_remove_nested,0.0,1.1480
mbpp_792_count_list,0.0,2.3576
mbpp_793_last,0.0,10.9007
mbpp_794_text_starta_endb,0.0,10.7190
mbpp_796_return_sum,0.0,0.8252
mbpp_797_sum_in_range,0.0,10.9287
mbpp_798__sum,0.0,10.8674
mbpp_799_left_rotate,0.0,10.7151
mbpp_800_remove_all_spaces,0.0,10.9539
mbpp_801_test_three_equal,0.0,3.2386
mbpp_802_count_rotation,0.0,10.9048
mbpp_803_is_perfect_square,0.0,1.5867
mbpp_804_is_product_even,0.0,10.9109
mbpp_805_max_sum_list,0.0,10.9565
mbpp_806_max_run_uppercase,0.0,3.5968
mbpp_807_first_odd,0.0,10.8308
mbpp_808_check_K,0.0,1.4897
mbpp_809_check_smaller,0.0,2.9679
TOTAL,,2543.6195
