task_name,temperature,execution_time_s
mbpp_247_lps,0.01,128.0853
mbpp_249_intersection_array,0.01,300.0439
mbpp_250_count_X,0.01,15.2285
mbpp_251_insert_element,0.01,19.6694
mbpp_252_convert,0.01,36.2301
mbpp_253_count_integer,0.01,14.9977
mbpp_255_combinations_colors,0.01,26.5429
mbpp_256_count_Primes_nums,0.01,300.0451
mbpp_257_swap_numbers,0.01,0.8401
mbpp_259_maximize_elements,0.01,73.4710
mbpp_260_newman_prime,0.01,300.0566
mbpp_261_division_elements,0.01,20.6709
mbpp_262_split_two_parts,0.01,3.3087
mbpp_264_dog_age,0.01,300.0095
mbpp_265_list_split,0.01,18.1082
mbpp_266_lateralsurface_cube,0.01,0.7176
mbpp_267_square_Sum,0.01,10.4622
mbpp_268_find_star_num,0.01,15.8754
mbpp_269_ascii_value,0.01,1.0373
mbpp_270_sum_even_and_even_index,0.01,22.9211
mbpp_271_even_Power_Sum,0.01,13.6314
mbpp_272_rear_extract,0.01,24.5607
mbpp_273_substract_elements,0.01,21.0211
mbpp_274_even_binomial_Coeff_Sum,0.01,14.1794
mbpp_277_dict_filter,0.01,13.4017
mbpp_278_count_first_elements,0.01,19.4641
mbpp_279_is_num_decagonal,0.01,300.0328
mbpp_280_sequential_search,0.01,53.5313
mbpp_281_all_unique,0.01,28.9806
mbpp_282_sub_list,0.01,18.4607
mbpp_283_validate,0.01,300.0220
mbpp_284_check_element,0.01,10.8536
mbpp_285_text_match_two_three,0.01,300.0354
mbpp_286_max_sub_array_sum_repeated,0.01,86.3650
mbpp_287_square_Sum,0.01,9.6991
mbpp_290_max_length,0.01,22.4237
mbpp_291_count_no_of_ways,0.01,102.2076
mbpp_292_find,0.01,1.4742
mbpp_293_otherside_rightangle,0.01,1.0416
mbpp_294_max_val,0.01,23.3226
mbpp_295_sum_div,0.01,28.2961
mbpp_296_get_Inv_Count,0.01,40.4600
mbpp_297_flatten_list,0.01,49.9917
mbpp_299_max_aggregate,0.01,55.1127
mbpp_304_find_Element,0.01,20.8304
mbpp_305_start_withp,0.01,22.1667
mbpp_306_max_sum_increasing_subseq,0.01,79.0510
mbpp_308_large_product,0.01,124.1925
mbpp_309_maximum,0.01,1.1413
mbpp_310_string_to_tuple,0.01,12.0642
mbpp_388_highest_Power_of_2,0.01,7.7273
mbpp_389_find_lucas,0.01,16.3187
mbpp_390_add_string,0.01,12.7687
mbpp_391_convert_list_dictionary,0.01,97.0696
mbpp_392_get_max_sum,0.01,37.5481
mbpp_393_max_length_list,0.01,26.5475
mbpp_394_check_distinct,0.01,30.6329
mbpp_395_first_non_repeating_character,0.01,86.0684
mbpp_396_check_char,0.01,12.7687
mbpp_397_median_numbers,0.01,16.0168
mbpp_398_sum_of_digits,0.01,42.5059
mbpp_399_bitwise_xor,0.01,17.0670
mbpp_400_extract_freq,0.01,37.4307
mbpp_401_add_nested_tuples,0.01,20.9517
mbpp_404_minimum,0.01,2.0613
mbpp_405_check_tuplex,0.01,10.3560
mbpp_406_find_Parity,0.01,3.8130
mbpp_407_rearrange_bigger,0.01,300.0303
mbpp_408_k_smallest_pairs,0.01,300.0442
mbpp_409_min_product_tuple,0.01,126.3861
mbpp_410_min_val,0.01,23.1885
mbpp_411_snake_to_camel,0.01,300.0269
mbpp_412_remove_odd,0.01,17.8550
mbpp_413_extract_nth_element,0.01,2.5071
mbpp_414_overlapping,0.01,27.2894
mbpp_415_max_Product,0.01,68.8508
mbpp_417_group_tuples,0.01,123.6755
mbpp_418_Find_Max,0.01,25.2655
mbpp_419_round_and_sum,0.01,15.5284
mbpp_420_cube_Sum,0.01,11.2815
mbpp_421_concatenate_tuple,0.01,11.1550
mbpp_422_find_Average_Of_Cube,0.01,12.9019
mbpp_424_extract_rear,0.01,22.0595
mbpp_425_count_element_in_list,0.01,15.2819
mbpp_426_filter_oddnumbers,0.01,300.0261
mbpp_427_change_date_format,0.01,300.0422
mbpp_428_shell_sort,0.01,123.7857
mbpp_429_and_tuples,0.01,125.1957
mbpp_430_parabola_directrix,0.01,2.1660
mbpp_431_common_element,0.01,27.0017
mbpp_432_median_trapezium,0.01,2.3870
mbpp_433_check_greater,0.01,9.4759
mbpp_434_text_match_one,0.01,300.0445
mbpp_435_last_Digit,0.01,0.8143
mbpp_436_neg_nos,0.01,22.2600
mbpp_437_remove_odd,0.01,22.7738
mbpp_438_count_bidirectional,0.01,37.5898
mbpp_439_multiple_to_single,0.01,16.2031
mbpp_440_find_adverb_position,0.01,106.5273
mbpp_441_surfacearea_cube,0.01,1.0054
mbpp_442_positive_count,0.01,13.8608
mbpp_443_largest_neg,0.01,22.8542
mbpp_444_trim_tuple,0.01,300.0425
mbpp_445_index_multiplication,0.01,20.8535
mbpp_446_count_Occurrence,0.01,14.5309
mbpp_447_cube_nums,0.01,36.3950
mbpp_448_cal_sum,0.01,7.8965
mbpp_450_extract_string,0.01,20.0619
mbpp_451_remove_whitespaces,0.01,300.0347
mbpp_452_loss_amount,0.01,4.7259
mbpp_453_sumofFactors,0.01,13.4009
mbpp_454_text_match_wordz,0.01,300.0478
mbpp_455_check_monthnumb_number,0.01,14.8496
mbpp_456_reverse_string_list,0.01,22.5674
mbpp_457_Find_Min,0.01,24.7680
mbpp_458_rectangle_area,0.01,0.7492
mbpp_459_remove_uppercase,0.01,22.6873
mbpp_460_Extract,0.01,12.6522
mbpp_461_upper_ctr,0.01,18.7562
mbpp_462_combinations_list,0.01,37.6217
mbpp_463_max_subarray_product,0.01,135.7944
mbpp_464_check_value,0.01,33.5742
mbpp_465_drop_empty,0.01,300.0338
mbpp_468_max_product,0.01,128.3402
mbpp_470_add_pairwise,0.01,29.7426
mbpp_471_find_remainder,0.01,19.0113
mbpp_472_check_Consecutive,0.01,16.8517
mbpp_474_replace_char,0.01,300.1518
mbpp_475_sort_counter,0.01,300.0549
mbpp_476_big_sum,0.01,84.3741
mbpp_477_is_lower,0.01,0.6498
mbpp_478_remove_lowercase,0.01,12.3718
mbpp_479_first_Digit,0.01,2.0071
mbpp_554_Split,0.01,300.0311
mbpp_555_difference,0.01,16.6069
mbpp_556_find_Odd_Pair,0.01,38.7849
mbpp_557_toggle_string,0.01,39.0565
mbpp_558_digit_distance_nums,0.01,130.8522
mbpp_559_max_sub_array_sum,0.01,88.5185
mbpp_560_union_elements,0.01,115.0573
mbpp_562_Find_Max_Length,0.01,29.1885
mbpp_563_extract_values,0.01,300.0451
mbpp_564_count_Pairs,0.01,33.4810
mbpp_565_split,0.01,11.4884
mbpp_566_sum_digits,0.01,11.7285
mbpp_567_issort_list,0.01,14.9129
mbpp_568_empty_list,0.01,16.7599
mbpp_569_sort_sublists,0.01,300.0568
mbpp_572_two_unique_nums,0.01,50.8368
mbpp_573_unique_product,0.01,130.1187
mbpp_574_surfacearea_cylinder,0.01,2.7736
mbpp_576_is_Sub_Array,0.01,11.3285
mbpp_577_last_Digit_Factorial,0.01,10.9076
mbpp_578_interleave_lists,0.01,27.3943
mbpp_579_find_dissimilar,0.01,30.3803
mbpp_580_extract_even,0.01,21.8969
mbpp_581_surface_Area,0.01,1.9577
mbpp_583_catalan_number,0.01,17.2832
mbpp_584_find_adverbs,0.01,37.1331
mbpp_585_expensive_items,0.01,300.0240
mbpp_586_split_Arr,0.01,10.3110
mbpp_587_list_tuple,0.01,300.0495
mbpp_588_big_diff,0.01,89.9541
mbpp_589_perfect_squares,0.01,12.3786
mbpp_591_swap_List,0.01,300.0033
mbpp_592_sum_Of_product,0.01,30.9347
mbpp_593_removezero_ip,0.01,104.6993
mbpp_594_diff_even_odd,0.01,124.2766
mbpp_595_min_Swaps,0.01,16.0293
mbpp_597_find_kth,0.01,54.8520
mbpp_598_armstrong_number,0.01,85.3306
mbpp_599_sum_average,0.01,16.5587
mbpp_600_is_Even,0.01,0.9797
mbpp_602_first_repeated_char,0.01,30.1725
mbpp_603_get_ludic,0.01,62.3773
mbpp_604_reverse_words,0.01,41.1787
mbpp_605_prime_num,0.01,15.3634
mbpp_606_radian_degree,0.01,1.5952
mbpp_607_find_literals,0.01,124.3344
mbpp_608_bell_Number,0.01,61.0927
mbpp_610_remove_kth_element,0.01,17.0395
mbpp_611_max_of_nth,0.01,31.5696
mbpp_612_merge,0.01,31.5309
mbpp_614_cummulative_sum,0.01,10.3363
mbpp_615_average_tuple,0.01,68.9190
mbpp_616_tuple_modulo,0.01,20.5661
mbpp_617_min_Jumps,0.01,14.5540
mbpp_618_div_list,0.01,18.8526
mbpp_619_move_num,0.01,106.9913
mbpp_622_get_median,0.01,26.1717
mbpp_623_nth_nums,0.01,300.0348
mbpp_624_is_upper,0.01,1.1050
mbpp_625_swap_List,0.01,300.0039
mbpp_626_triangle_area,0.01,4.9147
mbpp_627_find_First_Missing,0.01,15.9952
mbpp_628_replace_spaces,0.01,300.0483
mbpp_629_Split,0.01,300.0314
mbpp_630_get_coordinates,0.01,39.4085
mbpp_631_replace_spaces,0.01,300.0550
mbpp_632_move_zero,0.01,56.1074
mbpp_633_pair_xor_Sum,0.01,29.5459
mbpp_635_heap_sort,0.01,128.6493
mbpp_637_noprofit_noloss,0.01,2.9017
mbpp_638_wind_chill,0.01,123.9959
mbpp_639_sample_nam,0.01,62.7200
mbpp_640_remove_parenthesis,0.01,30.1249
mbpp_641_is_nonagonal,0.01,300.0421
mbpp_643_text_match_wordz_middle,0.01,300.0225
mbpp_644_reverse_Array_Upto_K,0.01,11.6279
mbpp_720_add_dict_to_tuple,0.01,2.3591
mbpp_721_maxAverageOfPath,0.01,124.1415
mbpp_722_filter_data,0.01,31.9593
mbpp_723_count_same_pair,0.01,16.9923
mbpp_724_power_base_sum,0.01,19.1186
mbpp_725_extract_quotation,0.01,300.0496
mbpp_726_multiply_elements,0.01,23.1032
mbpp_728_sum_list,0.01,17.5588
mbpp_730_consecutive_duplicates,0.01,44.1074
mbpp_731_lateralsurface_cone,0.01,8.9246
mbpp_732_replace_specialchar,0.01,300.0454
mbpp_733_find_first_occurrence,0.01,11.0697
mbpp_734_sum_Of_Subarray_Prod,0.01,127.1476
mbpp_735_toggle_middle_bits,0.01,12.9935
mbpp_736_left_insertion,0.01,83.2248
mbpp_737_check_str,0.01,14.0135
mbpp_738_geometric_sum,0.01,4.5145
mbpp_739_find_Index,0.01,122.1663
mbpp_740_tuple_to_dict,0.01,26.1837
mbpp_741_all_Characters_Same,0.01,16.5705
mbpp_742_area_tetrahedron,0.01,2.8148
mbpp_743_rotate_right,0.01,75.0573
mbpp_744_check_none,0.01,10.4824
mbpp_745_divisible_by_digits,0.01,93.0088
mbpp_746_sector_area,0.01,4.8849
mbpp_747_lcs_of_three,0.01,146.0310
mbpp_748_capital_words_spaces,0.01,24.8998
mbpp_749_sort_numeric_strings,0.01,300.0306
mbpp_750_add_tuple,0.01,10.9904
mbpp_751_check_min_heap,0.01,17.1974
mbpp_752_jacobsthal_num,0.01,136.7789
mbpp_753_min_k,0.01,300.0530
mbpp_754_extract_index_list,0.01,300.0386
mbpp_755_second_smallest,0.01,27.3884
mbpp_756_text_match_zero_one,0.01,300.0553
mbpp_757_count_reverse_pairs,0.01,300.0244
mbpp_759_is_decimal,0.01,11.4707
mbpp_760_unique_Element,0.01,23.5699
mbpp_762_check_monthnumber_number,0.01,7.5424
mbpp_763_find_min_diff,0.01,85.7069
mbpp_764_number_ctr,0.01,20.0895
mbpp_765_is_polite,0.01,300.0478
mbpp_766_pair_wise,0.01,24.7441
mbpp_767_get_pairs_count,0.01,38.7398
mbpp_769_Diff,0.01,93.4782
mbpp_770_odd_num_sum,0.01,14.8359
mbpp_771_check_expression,0.01,300.0427
mbpp_772_remove_length,0.01,44.6702
mbpp_773_occurance_substring,0.01,27.3324
mbpp_775_odd_position,0.01,32.0654
mbpp_776_count_vowels,0.01,45.3288
mbpp_777_find_sum,0.01,29.1903
mbpp_778_pack_consecutive_duplicates,0.01,123.2443
mbpp_780_find_combinations,0.01,300.0389
mbpp_781_count_divisors,0.01,12.5407
mbpp_782_odd_length_sum,0.01,40.6766
mbpp_783_rgb_to_hsv,0.01,128.6110
mbpp_784_mul_even_odd,0.01,40.6681
mbpp_785_tuple_str_int,0.01,34.6238
mbpp_786_right_insertion,0.01,47.0877
mbpp_787_text_match_three,0.01,300.0438
mbpp_788_new_tuple,0.01,300.0349
mbpp_790_even_position,0.01,15.6959
mbpp_791_remove_nested,0.01,300.0253
mbpp_792_count_list,0.01,15.5482
mbpp_793_last,0.01,124.2074
mbpp_794_text_starta_endb,0.01,300.0367
mbpp_796_return_sum,0.01,300.0061
mbpp_797_sum_in_range,0.01,14.2787
mbpp_798__sum,0.01,9.4304
mbpp_799_left_rotate,0.01,12.8008
mbpp_800_remove_all_spaces,0.01,300.0349
mbpp_801_test_three_equal,0.01,4.0904
mbpp_802_count_rotation,0.01,26.0473
mbpp_803_is_perfect_square,0.01,3.2171
mbpp_804_is_product_even,0.01,13.0952
mbpp_805_max_sum_list,0.01,123.9674
mbpp_806_max_run_uppercase,0.01,127.2410
mbpp_807_first_odd,0.01,11.7636
mbpp_808_check_K,0.01,1.0773
mbpp_809_check_smaller,0.01,14.3967
