task_name,temperature,execution_time_s
mbpp_116_tuple_to_int,0.01,2.3353
mbpp_117_list_to_float,0.01,2.3242
mbpp_118_string_to_list,0.01,2.3112
mbpp_119_search,0.01,2.3078
mbpp_120_max_product_tuple,0.01,2.3092
mbpp_123_amicable_numbers_sum,0.01,2.3083
mbpp_125_find_length,0.01,2.3087
mbpp_126_sum,0.01,2.3084
mbpp_127_multiply_int,0.01,2.3023
mbpp_128_long_words,0.01,2.3089
mbpp_129_magic_square_test,0.01,2.3090
mbpp_130_max_occurrences,0.01,2.3095
mbpp_131_reverse_vowels,0.01,2.4275
mbpp_132_tup_string,0.01,2.3948
mbpp_133_sum_negativenum,0.01,2.6950
mbpp_135_hexagonal_num,0.01,2.4355
mbpp_138_is_Sum_Of_Powers_Of_Two,0.01,2.3547
mbpp_141_pancake_sort,0.01,2.3462
mbpp_142_count_samepair,0.01,2.3460
mbpp_143_find_lists,0.01,2.5576
mbpp_145_max_Abs_Diff,0.01,2.9710
mbpp_160_find_solution,0.01,3.3063
mbpp_161_remove_elements,0.01,5.4104
mbpp_162_sum_series,0.01,5.5422
mbpp_164_are_equivalent,0.01,5.0565
mbpp_165_count_char_position,0.01,5.3296
mbpp_166_find_even_pair,0.01,5.3305
mbpp_167_next_power_of_2,0.01,5.3406
mbpp_168_frequency,0.01,5.3052
mbpp_170_sum_range_list,0.01,5.3330
mbpp_171_perimeter_pentagon,0.01,5.3384
mbpp_172_count_occurance,0.01,5.4785
mbpp_222_check_type,0.01,5.6587
mbpp_223_is_majority,0.01,5.6751
mbpp_224_count_Set_Bits,0.01,5.5398
mbpp_226_odd_values_string,0.01,5.4773
mbpp_227_min_of_three,0.01,5.4719
mbpp_228_all_Bits_Set_In_The_Given_Range,0.01,4.8040
mbpp_229_re_arrange_array,0.01,5.0352
mbpp_230_replace_blank,0.01,4.5318
mbpp_234_volume_cube,0.01,4.4110
mbpp_237_check_occurences,0.01,2.6268
mbpp_238_number_of_substrings,0.01,2.5197
mbpp_239_get_total_number_of_sequences,0.01,2.5766
mbpp_240_replace_list,0.01,2.3444
mbpp_242_count_charac,0.01,2.4079
mbpp_244_next_Perfect_Square,0.01,2.3483
mbpp_245_max_sum,0.01,2.8804
mbpp_247_lps,0.01,2.5880
mbpp_249_intersection_array,0.01,2.4428
mbpp_250_count_X,0.01,3.2140
mbpp_251_insert_element,0.01,3.8246
mbpp_252_convert,0.01,2.6309
mbpp_253_count_integer,0.01,2.7199
mbpp_255_combinations_colors,0.01,2.8068
mbpp_256_count_Primes_nums,0.01,2.8452
mbpp_257_swap_numbers,0.01,2.8441
mbpp_259_maximize_elements,0.01,2.8824
mbpp_260_newman_prime,0.01,2.9560
mbpp_261_division_elements,0.01,3.0236
mbpp_262_split_two_parts,0.01,3.2729
mbpp_264_dog_age,0.01,3.2044
mbpp_265_list_split,0.01,2.9321
mbpp_266_lateralsurface_cube,0.01,2.8240
mbpp_267_square_Sum,0.01,2.9489
mbpp_268_find_star_num,0.01,2.8490
mbpp_269_ascii_value,0.01,3.1013
mbpp_270_sum_even_and_even_index,0.01,2.9782
mbpp_271_even_Power_Sum,0.01,3.0894
mbpp_272_rear_extract,0.01,3.4118
mbpp_273_substract_elements,0.01,3.1850
mbpp_274_even_binomial_Coeff_Sum,0.01,2.9996
mbpp_277_dict_filter,0.01,2.9399
mbpp_278_count_first_elements,0.01,2.9950
mbpp_279_is_num_decagonal,0.01,2.9149
mbpp_280_sequential_search,0.01,2.8651
mbpp_281_all_unique,0.01,3.0012
mbpp_282_sub_list,0.01,2.8578
mbpp_283_validate,0.01,2.5614
mbpp_284_check_element,0.01,2.5587
mbpp_285_text_match_two_three,0.01,2.5899
mbpp_286_max_sub_array_sum_repeated,0.01,2.5680
mbpp_287_square_Sum,0.01,2.5883
mbpp_290_max_length,0.01,2.5845
mbpp_291_count_no_of_ways,0.01,2.6181
mbpp_292_find,0.01,2.6197
mbpp_293_otherside_rightangle,0.01,2.6458
mbpp_294_max_val,0.01,2.6225
mbpp_295_sum_div,0.01,2.6286
mbpp_296_get_Inv_Count,0.01,2.6217
mbpp_297_flatten_list,0.01,2.5945
mbpp_299_max_aggregate,0.01,2.6406
mbpp_304_find_Element,0.01,2.6238
mbpp_305_start_withp,0.01,2.6318
mbpp_306_max_sum_increasing_subseq,0.01,2.5923
mbpp_308_large_product,0.01,2.4815
mbpp_309_maximum,0.01,2.4020
mbpp_310_string_to_tuple,0.01,2.4925
mbpp_388_highest_Power_of_2,0.01,2.6781
mbpp_389_find_lucas,0.01,2.6872
mbpp_390_add_string,0.01,2.5518
mbpp_391_convert_list_dictionary,0.01,2.3999
mbpp_392_get_max_sum,0.01,2.7143
mbpp_393_max_length_list,0.01,2.4289
mbpp_394_check_distinct,0.01,2.3816
mbpp_395_first_non_repeating_character,0.01,2.3498
mbpp_396_check_char,0.01,2.3467
mbpp_397_median_numbers,0.01,2.4440
mbpp_398_sum_of_digits,0.01,3.0473
mbpp_399_bitwise_xor,0.01,3.1227
mbpp_400_extract_freq,0.01,4.5965
mbpp_401_add_nested_tuples,0.01,6.0392
mbpp_404_minimum,0.01,4.6422
mbpp_405_check_tuplex,0.01,4.8953
mbpp_406_find_Parity,0.01,4.9644
mbpp_407_rearrange_bigger,0.01,5.0767
mbpp_408_k_smallest_pairs,0.01,5.0162
mbpp_409_min_product_tuple,0.01,5.0205
mbpp_410_min_val,0.01,5.0113
mbpp_411_snake_to_camel,0.01,5.0306
mbpp_412_remove_odd,0.01,4.8173
mbpp_413_extract_nth_element,0.01,4.9989
mbpp_414_overlapping,0.01,4.9776
mbpp_415_max_Product,0.01,5.1128
mbpp_417_group_tuples,0.01,4.7716
mbpp_418_Find_Max,0.01,4.7771
mbpp_419_round_and_sum,0.01,4.9271
mbpp_420_cube_Sum,0.01,4.4261
mbpp_421_concatenate_tuple,0.01,4.2795
mbpp_422_find_Average_Of_Cube,0.01,4.6049
mbpp_424_extract_rear,0.01,3.7070
mbpp_425_count_element_in_list,0.01,2.6778
mbpp_426_filter_oddnumbers,0.01,2.4625
mbpp_427_change_date_format,0.01,2.4537
mbpp_428_shell_sort,0.01,2.4059
mbpp_429_and_tuples,0.01,2.3517
mbpp_430_parabola_directrix,0.01,2.6292
mbpp_431_common_element,0.01,2.6612
mbpp_432_median_trapezium,0.01,2.5999
mbpp_433_check_greater,0.01,2.9045
mbpp_434_text_match_one,0.01,3.6370
mbpp_435_last_Digit,0.01,2.7338
mbpp_436_neg_nos,0.01,2.9074
mbpp_437_remove_odd,0.01,3.1062
mbpp_438_count_bidirectional,0.01,3.1208
mbpp_439_multiple_to_single,0.01,3.1294
mbpp_440_find_adverb_position,0.01,3.1324
mbpp_441_surfacearea_cube,0.01,3.1448
mbpp_442_positive_count,0.01,3.1143
mbpp_443_largest_neg,0.01,3.1131
mbpp_444_trim_tuple,0.01,3.1128
mbpp_445_index_multiplication,0.01,3.1697
mbpp_446_count_Occurrence,0.01,3.1342
mbpp_447_cube_nums,0.01,3.2436
mbpp_448_cal_sum,0.01,3.1754
mbpp_450_extract_string,0.01,3.2040
mbpp_451_remove_whitespaces,0.01,3.2347
mbpp_452_loss_amount,0.01,3.2381
mbpp_453_sumofFactors,0.01,3.2247
mbpp_454_text_match_wordz,0.01,3.1912
mbpp_455_check_monthnumb_number,0.01,3.1050
mbpp_456_reverse_string_list,0.01,2.9653
mbpp_457_Find_Min,0.01,2.8761
mbpp_458_rectangle_area,0.01,2.8647
mbpp_459_remove_uppercase,0.01,3.1369
mbpp_460_Extract,0.01,2.8846
mbpp_461_upper_ctr,0.01,2.8387
mbpp_462_combinations_list,0.01,2.6052
mbpp_463_max_subarray_product,0.01,2.7734
mbpp_464_check_value,0.01,2.6976
mbpp_465_drop_empty,0.01,2.4741
mbpp_468_max_product,0.01,2.5234
mbpp_470_add_pairwise,0.01,2.5454
mbpp_471_find_remainder,0.01,2.4407
mbpp_472_check_Consecutive,0.01,2.3504
mbpp_474_replace_char,0.01,2.3478
mbpp_475_sort_counter,0.01,2.3440
mbpp_476_big_sum,0.01,2.8993
mbpp_477_is_lower,0.01,2.7125
mbpp_478_remove_lowercase,0.01,4.4705
mbpp_479_first_Digit,0.01,7.7704
mbpp_554_Split,0.01,7.9815
mbpp_555_difference,0.01,7.7455
mbpp_556_find_Odd_Pair,0.01,7.8843
mbpp_557_toggle_string,0.01,7.9323
mbpp_558_digit_distance_nums,0.01,7.6970
mbpp_559_max_sub_array_sum,0.01,7.7449
mbpp_560_union_elements,0.01,7.9170
mbpp_562_Find_Max_Length,0.01,7.8566
mbpp_563_extract_values,0.01,7.7293
mbpp_564_count_Pairs,0.01,7.8762
mbpp_565_split,0.01,7.8115
mbpp_566_sum_digits,0.01,5.2665
mbpp_567_issort_list,0.01,2.4617
mbpp_568_empty_list,0.01,2.4121
mbpp_569_sort_sublists,0.01,2.7212
mbpp_572_two_unique_nums,0.01,2.4066
mbpp_573_unique_product,0.01,2.3954
mbpp_574_surfacearea_cylinder,0.01,2.3499
mbpp_576_is_Sub_Array,0.01,2.3502
mbpp_577_last_Digit_Factorial,0.01,2.3453
mbpp_578_interleave_lists,0.01,3.2058
mbpp_579_find_dissimilar,0.01,3.4294
mbpp_580_extract_even,0.01,6.3448
mbpp_581_surface_Area,0.01,7.3325
mbpp_583_catalan_number,0.01,7.2828
mbpp_584_find_adverbs,0.01,7.7875
mbpp_585_expensive_items,0.01,7.5777
mbpp_586_split_Arr,0.01,7.7037
mbpp_587_list_tuple,0.01,7.6445
mbpp_588_big_diff,0.01,7.5818
mbpp_589_perfect_squares,0.01,7.7227
mbpp_591_swap_List,0.01,7.8826
mbpp_592_sum_Of_product,0.01,7.7210
mbpp_593_removezero_ip,0.01,7.8569
mbpp_594_diff_even_odd,0.01,7.0472
mbpp_595_min_Swaps,0.01,4.2243
mbpp_597_find_kth,0.01,2.7253
mbpp_598_armstrong_number,0.01,2.8122
mbpp_599_sum_average,0.01,2.7624
mbpp_600_is_Even,0.01,2.4235
mbpp_602_first_repeated_char,0.01,2.3526
mbpp_603_get_ludic,0.01,2.3476
mbpp_604_reverse_words,0.01,2.7122
mbpp_605_prime_num,0.01,2.6893
mbpp_606_radian_degree,0.01,3.2740
mbpp_607_find_literals,0.01,6.5362
mbpp_608_bell_Number,0.01,4.7691
mbpp_610_remove_kth_element,0.01,5.0373
mbpp_611_max_of_nth,0.01,5.2019
mbpp_612_merge,0.01,5.1597
mbpp_614_cummulative_sum,0.01,5.1050
mbpp_615_average_tuple,0.01,5.3486
mbpp_616_tuple_modulo,0.01,5.3011
mbpp_617_min_Jumps,0.01,5.2422
mbpp_618_div_list,0.01,5.3895
mbpp_619_move_num,0.01,5.5081
mbpp_622_get_median,0.01,5.3005
mbpp_623_nth_nums,0.01,5.0082
mbpp_624_is_upper,0.01,4.7061
mbpp_625_swap_List,0.01,4.5363
mbpp_626_triangle_area,0.01,4.5152
mbpp_627_find_First_Missing,0.01,4.4889
mbpp_628_replace_spaces,0.01,4.4519
mbpp_629_Split,0.01,4.4236
mbpp_630_get_coordinates,0.01,4.2718
mbpp_631_replace_spaces,0.01,2.3535
mbpp_632_move_zero,0.01,2.4861
mbpp_633_pair_xor_Sum,0.01,2.7337
mbpp_635_heap_sort,0.01,2.4976
mbpp_637_noprofit_noloss,0.01,2.4183
mbpp_638_wind_chill,0.01,2.5424
mbpp_639_sample_nam,0.01,3.1571
mbpp_640_remove_parenthesis,0.01,2.7520
mbpp_641_is_nonagonal,0.01,2.5849
mbpp_643_text_match_wordz_middle,0.01,3.1116
mbpp_644_reverse_Array_Upto_K,0.01,3.6007
mbpp_720_add_dict_to_tuple,0.01,2.7424
mbpp_721_maxAverageOfPath,0.01,2.8796
mbpp_722_filter_data,0.01,2.9269
mbpp_723_count_same_pair,0.01,3.0299
mbpp_724_power_base_sum,0.01,3.2468
mbpp_725_extract_quotation,0.01,3.3958
mbpp_726_multiply_elements,0.01,3.0743
mbpp_728_sum_list,0.01,3.4143
mbpp_730_consecutive_duplicates,0.01,3.5192
mbpp_731_lateralsurface_cone,0.01,3.0441
mbpp_732_replace_specialchar,0.01,3.4977
mbpp_733_find_first_occurrence,0.01,3.3764
mbpp_734_sum_Of_Subarray_Prod,0.01,3.2751
mbpp_735_toggle_middle_bits,0.01,3.2482
mbpp_736_left_insertion,0.01,3.4322
mbpp_737_check_str,0.01,3.3256
mbpp_738_geometric_sum,0.01,2.9042
mbpp_739_find_Index,0.01,3.3091
mbpp_740_tuple_to_dict,0.01,3.3091
mbpp_741_all_Characters_Same,0.01,3.0957
mbpp_742_area_tetrahedron,0.01,2.9283
mbpp_743_rotate_right,0.01,3.3089
mbpp_744_check_none,0.01,3.4968
mbpp_745_divisible_by_digits,0.01,3.0645
mbpp_746_sector_area,0.01,2.9256
mbpp_747_lcs_of_three,0.01,3.1238
mbpp_748_capital_words_spaces,0.01,3.2297
mbpp_749_sort_numeric_strings,0.01,3.1021
mbpp_750_add_tuple,0.01,2.9851
mbpp_751_check_min_heap,0.01,2.8272
mbpp_752_jacobsthal_num,0.01,2.7940
mbpp_753_min_k,0.01,2.8980
mbpp_754_extract_index_list,0.01,2.7556
mbpp_755_second_smallest,0.01,2.6640
mbpp_756_text_match_zero_one,0.01,2.6969
mbpp_757_count_reverse_pairs,0.01,2.6157
mbpp_759_is_decimal,0.01,2.9726
mbpp_760_unique_Element,0.01,2.8065
mbpp_762_check_monthnumber_number,0.01,2.6599
mbpp_763_find_min_diff,0.01,2.5483
mbpp_764_number_ctr,0.01,2.6825
mbpp_765_is_polite,0.01,2.5680
mbpp_766_pair_wise,0.01,2.4476
mbpp_767_get_pairs_count,0.01,2.6517
mbpp_769_Diff,0.01,2.4106
mbpp_770_odd_num_sum,0.01,2.4210
mbpp_771_check_expression,0.01,2.3573
mbpp_772_remove_length,0.01,2.3535
mbpp_773_occurance_substring,0.01,2.3493
mbpp_775_odd_position,0.01,2.9321
mbpp_776_count_vowels,0.01,2.9180
mbpp_777_find_sum,0.01,2.5378
mbpp_778_pack_consecutive_duplicates,0.01,2.5806
mbpp_780_find_combinations,0.01,3.5864
mbpp_781_count_divisors,0.01,5.0643
mbpp_782_odd_length_sum,0.01,2.8920
mbpp_783_rgb_to_hsv,0.01,3.1538
mbpp_784_mul_even_odd,0.01,3.5190
mbpp_785_tuple_str_int,0.01,3.5039
mbpp_786_right_insertion,0.01,3.5328
mbpp_787_text_match_three,0.01,3.5949
mbpp_788_new_tuple,0.01,3.7590
mbpp_790_even_position,0.01,4.1648
mbpp_791_remove_nested,0.01,3.6256
mbpp_792_count_list,0.01,3.8314
mbpp_793_last,0.01,3.7139
mbpp_794_text_starta_endb,0.01,4.0527
mbpp_796_return_sum,0.01,4.0644
mbpp_797_sum_in_range,0.01,4.1122
mbpp_798__sum,0.01,3.7818
mbpp_799_left_rotate,0.01,4.1015
mbpp_800_remove_all_spaces,0.01,4.1493
mbpp_801_test_three_equal,0.01,3.5523
mbpp_802_count_rotation,0.01,3.0453
mbpp_803_is_perfect_square,0.01,3.7653
mbpp_804_is_product_even,0.01,3.6523
mbpp_805_max_sum_list,0.01,3.6264
mbpp_806_max_run_uppercase,0.01,3.6771
mbpp_807_first_odd,0.01,3.4214
mbpp_808_check_K,0.01,3.0626
mbpp_809_check_smaller,0.01,3.1392
TOTAL,,1450.7529
