task_name,temperature,execution_time_s
mbpp_238_number_of_substrings,0.0,9.9885
mbpp_239_get_total_number_of_sequences,0.0,10.0142
mbpp_240_replace_list,0.0,9.9939
mbpp_242_count_charac,0.0,9.9873
mbpp_244_next_Perfect_Square,0.0,9.9903
mbpp_245_max_sum,0.0,10.0005
mbpp_247_lps,0.0,9.9909
mbpp_249_intersection_array,0.0,9.9892
mbpp_250_count_X,0.0,9.9939
mbpp_251_insert_element,0.0,9.9960
mbpp_252_convert,0.0,9.9830
mbpp_253_count_integer,0.0,9.9865
mbpp_255_combinations_colors,0.0,10.0051
mbpp_256_count_Primes_nums,0.0,9.9952
mbpp_257_swap_numbers,0.0,9.9919
mbpp_259_maximize_elements,0.0,9.9901
mbpp_260_newman_prime,0.0,9.9889
mbpp_261_division_elements,0.0,9.9971
mbpp_262_split_two_parts,0.0,10.0057
mbpp_264_dog_age,0.0,9.9885
mbpp_265_list_split,0.0,9.9984
mbpp_266_lateralsurface_cube,0.0,9.9910
mbpp_267_square_Sum,0.0,9.9909
mbpp_268_find_star_num,0.0,9.9878
mbpp_269_ascii_value,0.0,9.9872
mbpp_270_sum_even_and_even_index,0.0,9.9923
mbpp_271_even_Power_Sum,0.0,9.9974
mbpp_272_rear_extract,0.0,9.9924
mbpp_273_substract_elements,0.0,10.0058
mbpp_274_even_binomial_Coeff_Sum,0.0,9.9979
mbpp_277_dict_filter,0.0,9.9940
mbpp_278_count_first_elements,0.0,9.9938
mbpp_279_is_num_decagonal,0.0,9.9879
mbpp_280_sequential_search,0.0,10.0154
mbpp_281_all_unique,0.0,10.5783
mbpp_282_sub_list,0.0,12.9100
mbpp_283_validate,0.0,12.0164
mbpp_284_check_element,0.0,12.4536
mbpp_285_text_match_two_three,0.0,12.5828
mbpp_286_max_sub_array_sum_repeated,0.0,12.4583
mbpp_287_square_Sum,0.0,11.8984
mbpp_290_max_length,0.0,11.0752
mbpp_291_count_no_of_ways,0.0,12.0609
mbpp_292_find,0.0,12.4618
mbpp_293_otherside_rightangle,0.0,11.5436
mbpp_294_max_val,0.0,11.4696
mbpp_295_sum_div,0.0,10.1731
mbpp_296_get_Inv_Count,0.0,10.0945
mbpp_297_flatten_list,0.0,10.1093
mbpp_299_max_aggregate,0.0,10.1315
mbpp_304_find_Element,0.0,10.1189
mbpp_305_start_withp,0.0,9.9852
mbpp_306_max_sum_increasing_subseq,0.0,10.0008
mbpp_308_large_product,0.0,9.9888
mbpp_309_maximum,0.0,9.9804
mbpp_310_string_to_tuple,0.0,9.9813
mbpp_388_highest_Power_of_2,0.0,9.9891
mbpp_389_find_lucas,0.0,9.9848
mbpp_390_add_string,0.0,9.9892
mbpp_391_convert_list_dictionary,0.0,9.9910
mbpp_392_get_max_sum,0.0,10.0081
mbpp_393_max_length_list,0.0,9.9859
mbpp_394_check_distinct,0.0,9.9844
mbpp_395_first_non_repeating_character,0.0,9.9909
mbpp_396_check_char,0.0,9.9880
mbpp_397_median_numbers,0.0,9.9855
mbpp_398_sum_of_digits,0.0,9.9891
mbpp_399_bitwise_xor,0.0,9.9958
mbpp_400_extract_freq,0.0,9.9896
mbpp_401_add_nested_tuples,0.0,9.9969
mbpp_404_minimum,0.0,9.9831
mbpp_405_check_tuplex,0.0,9.9888
mbpp_406_find_Parity,0.0,9.9862
mbpp_407_rearrange_bigger,0.0,9.9893
mbpp_408_k_smallest_pairs,0.0,10.0005
mbpp_409_min_product_tuple,0.0,9.9887
mbpp_410_min_val,0.0,9.9873
mbpp_411_snake_to_camel,0.0,9.9886
mbpp_412_remove_odd,0.0,9.9842
mbpp_413_extract_nth_element,0.0,9.9893
mbpp_414_overlapping,0.0,9.9900
mbpp_415_max_Product,0.0,9.9868
mbpp_417_group_tuples,0.0,9.9873
mbpp_418_Find_Max,0.0,9.9860
mbpp_419_round_and_sum,0.0,9.9942
mbpp_420_cube_Sum,0.0,9.9870
mbpp_421_concatenate_tuple,0.0,9.9895
mbpp_422_find_Average_Of_Cube,0.0,9.9917
mbpp_424_extract_rear,0.0,9.9908
mbpp_425_count_element_in_list,0.0,9.9890
mbpp_426_filter_oddnumbers,0.0,9.9843
mbpp_427_change_date_format,0.0,9.9957
mbpp_428_shell_sort,0.0,9.9851
mbpp_429_and_tuples,0.0,9.9947
mbpp_430_parabola_directrix,0.0,9.9887
mbpp_431_common_element,0.0,9.9888
mbpp_432_median_trapezium,0.0,9.9941
mbpp_433_check_greater,0.0,9.9884
mbpp_434_text_match_one,0.0,9.9896
mbpp_435_last_Digit,0.0,9.9855
mbpp_436_neg_nos,0.0,9.9832
mbpp_437_remove_odd,0.0,9.9841
mbpp_438_count_bidirectional,0.0,9.9871
mbpp_439_multiple_to_single,0.0,9.9878
mbpp_440_find_adverb_position,0.0,9.9895
mbpp_441_surfacearea_cube,0.0,9.9888
mbpp_442_positive_count,0.0,9.9905
mbpp_443_largest_neg,0.0,9.9860
mbpp_444_trim_tuple,0.0,9.9881
mbpp_445_index_multiplication,0.0,9.9940
mbpp_446_count_Occurrence,0.0,9.9985
mbpp_447_cube_nums,0.0,9.9878
mbpp_448_cal_sum,0.0,9.9818
mbpp_450_extract_string,0.0,9.9881
mbpp_451_remove_whitespaces,0.0,9.9892
mbpp_452_loss_amount,0.0,9.9965
mbpp_453_sumofFactors,0.0,9.9845
mbpp_454_text_match_wordz,0.0,9.9838
mbpp_455_check_monthnumb_number,0.0,9.9910
mbpp_456_reverse_string_list,0.0,9.9875
mbpp_457_Find_Min,0.0,9.9843
mbpp_458_rectangle_area,0.0,9.9840
mbpp_459_remove_uppercase,0.0,9.9858
mbpp_460_Extract,0.0,9.9850
mbpp_461_upper_ctr,0.0,9.9882
mbpp_462_combinations_list,0.0,9.9893
mbpp_463_max_subarray_product,0.0,9.9875
mbpp_464_check_value,0.0,9.9851
mbpp_465_drop_empty,0.0,9.9849
mbpp_468_max_product,0.0,9.9890
mbpp_470_add_pairwise,0.0,9.9915
mbpp_471_find_remainder,0.0,9.9913
mbpp_472_check_Consecutive,0.0,9.9889
mbpp_474_replace_char,0.0,9.9892
mbpp_475_sort_counter,0.0,9.9900
mbpp_476_big_sum,0.0,9.9903
mbpp_477_is_lower,0.0,9.9858
mbpp_478_remove_lowercase,0.0,9.9890
mbpp_479_first_Digit,0.0,9.9946
mbpp_554_Split,0.0,9.9934
mbpp_555_difference,0.0,9.9992
mbpp_556_find_Odd_Pair,0.0,9.9896
mbpp_557_toggle_string,0.0,9.9840
mbpp_558_digit_distance_nums,0.0,9.9911
mbpp_559_max_sub_array_sum,0.0,9.9961
mbpp_560_union_elements,0.0,9.9990
mbpp_562_Find_Max_Length,0.0,10.0025
mbpp_563_extract_values,0.0,9.9841
mbpp_564_count_Pairs,0.0,9.9933
mbpp_565_split,0.0,9.9810
mbpp_566_sum_digits,0.0,9.9887
mbpp_567_issort_list,0.0,9.9970
mbpp_568_empty_list,0.0,10.0027
mbpp_569_sort_sublists,0.0,10.0020
mbpp_572_two_unique_nums,0.0,9.9997
mbpp_573_unique_product,0.0,9.9925
mbpp_574_surfacearea_cylinder,0.0,9.9926
mbpp_576_is_Sub_Array,0.0,9.9969
mbpp_577_last_Digit_Factorial,0.0,9.9981
mbpp_578_interleave_lists,0.0,9.9968
mbpp_579_find_dissimilar,0.0,10.0014
mbpp_580_extract_even,0.0,9.9963
mbpp_581_surface_Area,0.0,10.0010
mbpp_583_catalan_number,0.0,10.0101
mbpp_584_find_adverbs,0.0,10.0035
mbpp_585_expensive_items,0.0,10.0078
mbpp_586_split_Arr,0.0,10.0192
mbpp_587_list_tuple,0.0,10.0051
mbpp_588_big_diff,0.0,9.9996
mbpp_589_perfect_squares,0.0,9.9997
mbpp_591_swap_List,0.0,10.0024
mbpp_592_sum_Of_product,0.0,10.0037
mbpp_593_removezero_ip,0.0,9.9956
mbpp_594_diff_even_odd,0.0,9.9995
mbpp_595_min_Swaps,0.0,10.0086
mbpp_597_find_kth,0.0,9.9968
mbpp_598_armstrong_number,0.0,9.9926
mbpp_599_sum_average,0.0,10.0039
mbpp_600_is_Even,0.0,9.9879
mbpp_602_first_repeated_char,0.0,9.9909
mbpp_603_get_ludic,0.0,9.9947
mbpp_604_reverse_words,0.0,9.9898
mbpp_605_prime_num,0.0,9.9887
mbpp_606_radian_degree,0.0,9.9865
mbpp_607_find_literals,0.0,9.9982
mbpp_608_bell_Number,0.0,9.9843
mbpp_610_remove_kth_element,0.0,9.9972
mbpp_611_max_of_nth,0.0,10.0009
mbpp_612_merge,0.0,10.0125
mbpp_614_cummulative_sum,0.0,9.9948
mbpp_615_average_tuple,0.0,9.9951
mbpp_616_tuple_modulo,0.0,10.0008
mbpp_617_min_Jumps,0.0,10.0070
mbpp_618_div_list,0.0,9.9896
mbpp_619_move_num,0.0,9.9914
mbpp_622_get_median,0.0,9.9932
mbpp_623_nth_nums,0.0,10.0451
mbpp_624_is_upper,0.0,9.9877
mbpp_625_swap_List,0.0,9.9889
mbpp_626_triangle_area,0.0,9.9977
mbpp_627_find_First_Missing,0.0,9.9936
mbpp_628_replace_spaces,0.0,9.9914
mbpp_629_Split,0.0,9.9934
mbpp_630_get_coordinates,0.0,9.9967
mbpp_631_replace_spaces,0.0,9.9942
mbpp_632_move_zero,0.0,9.9893
mbpp_633_pair_xor_Sum,0.0,9.9932
mbpp_635_heap_sort,0.0,9.9809
mbpp_637_noprofit_noloss,0.0,9.9939
mbpp_638_wind_chill,0.0,9.9990
mbpp_639_sample_nam,0.0,10.0005
mbpp_640_remove_parenthesis,0.0,9.9911
mbpp_641_is_nonagonal,0.0,9.9854
mbpp_643_text_match_wordz_middle,0.0,9.9949
mbpp_644_reverse_Array_Upto_K,0.0,9.9922
mbpp_720_add_dict_to_tuple,0.0,9.9958
mbpp_721_maxAverageOfPath,0.0,10.0425
mbpp_722_filter_data,0.0,10.1664
mbpp_723_count_same_pair,0.0,10.2163
mbpp_724_power_base_sum,0.0,10.1752
mbpp_725_extract_quotation,0.0,10.1981
mbpp_726_multiply_elements,0.0,10.1063
mbpp_728_sum_list,0.0,10.0938
mbpp_730_consecutive_duplicates,0.0,10.0055
mbpp_731_lateralsurface_cone,0.0,9.9947
mbpp_732_replace_specialchar,0.0,9.9917
mbpp_733_find_first_occurrence,0.0,9.9930
mbpp_734_sum_Of_Subarray_Prod,0.0,10.0101
mbpp_735_toggle_middle_bits,0.0,10.0061
mbpp_736_left_insertion,0.0,10.0174
mbpp_737_check_str,0.0,9.9895
mbpp_738_geometric_sum,0.0,10.0202
mbpp_739_find_Index,0.0,10.0185
mbpp_740_tuple_to_dict,0.0,10.0156
mbpp_741_all_Characters_Same,0.0,9.9956
mbpp_742_area_tetrahedron,0.0,10.0412
mbpp_743_rotate_right,0.0,10.0207
mbpp_744_check_none,0.0,10.0026
mbpp_745_divisible_by_digits,0.0,10.0250
mbpp_746_sector_area,0.0,10.0011
mbpp_747_lcs_of_three,0.0,10.0106
mbpp_748_capital_words_spaces,0.0,9.9930
mbpp_749_sort_numeric_strings,0.0,10.0065
mbpp_750_add_tuple,0.0,9.9906
mbpp_751_check_min_heap,0.0,10.0139
mbpp_752_jacobsthal_num,0.0,10.0504
mbpp_753_min_k,0.0,10.0160
mbpp_754_extract_index_list,0.0,10.0156
mbpp_755_second_smallest,0.0,9.9879
mbpp_756_text_match_zero_one,0.0,10.0153
mbpp_757_count_reverse_pairs,0.0,10.0146
mbpp_759_is_decimal,0.0,9.9932
mbpp_760_unique_Element,0.0,9.9909
mbpp_762_check_monthnumber_number,0.0,10.0009
mbpp_763_find_min_diff,0.0,10.0029
mbpp_764_number_ctr,0.0,9.9880
mbpp_765_is_polite,0.0,9.9976
mbpp_766_pair_wise,0.0,9.9888
mbpp_767_get_pairs_count,0.0,10.0225
mbpp_769_Diff,0.0,10.1160
mbpp_770_odd_num_sum,0.0,10.0035
mbpp_771_check_expression,0.0,10.0025
mbpp_772_remove_length,0.0,9.9970
mbpp_773_occurance_substring,0.0,10.0061
mbpp_775_odd_position,0.0,10.0044
mbpp_776_count_vowels,0.0,10.0081
mbpp_777_find_sum,0.0,10.0057
mbpp_778_pack_consecutive_duplicates,0.0,9.9949
mbpp_780_find_combinations,0.0,10.0175
mbpp_781_count_divisors,0.0,10.0096
mbpp_782_odd_length_sum,0.0,10.0052
mbpp_783_rgb_to_hsv,0.0,10.0102
mbpp_784_mul_even_odd,0.0,9.9929
mbpp_785_tuple_str_int,0.0,9.9886
mbpp_786_right_insertion,0.0,9.9924
mbpp_787_text_match_three,0.0,9.9901
mbpp_788_new_tuple,0.0,9.9910
mbpp_790_even_position,0.0,9.9884
mbpp_791_remove_nested,0.0,9.9906
mbpp_792_count_list,0.0,9.9909
mbpp_793_last,0.0,9.9876
mbpp_794_text_starta_endb,0.0,9.9919
mbpp_796_return_sum,0.0,9.9844
mbpp_797_sum_in_range,0.0,9.9921
mbpp_798__sum,0.0,9.9826
mbpp_799_left_rotate,0.0,9.9973
mbpp_800_remove_all_spaces,0.0,9.9889
mbpp_801_test_three_equal,0.0,9.9934
mbpp_802_count_rotation,0.0,10.0276
mbpp_803_is_perfect_square,0.0,10.0089
mbpp_804_is_product_even,0.0,9.9900
mbpp_805_max_sum_list,0.0,10.0110
mbpp_806_max_run_uppercase,0.0,10.0256
mbpp_807_first_odd,0.0,10.0239
mbpp_808_check_K,0.0,10.0247
mbpp_809_check_smaller,0.0,10.0185
TOTAL,,3993.8168
